method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,210890408f2ba907,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1295,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5147,0.4979,0.5313,0.5098,0.4948,0.5253,0.5098,0.4907,0.5280,0.5417,0.5261,0.5573
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4934,0.4764,0.5112,0.5106,0.4954,0.5259,0.4963,0.4774,0.5149,0.5519,0.5365,0.5680
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5077,0.4905,0.5247,0.5164,0.5004,0.5322,0.5042,0.4853,0.5222,0.5483,0.5330,0.5637
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5739,0.5569,0.5905,0.5697,0.5546,0.5851,0.5104,0.4907,0.5290,0.6319,0.6180,0.6459
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5633,0.5465,0.5805,0.5658,0.5512,0.5807,0.5008,0.4824,0.5197,0.6268,0.6137,0.6409
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5651,0.5483,0.5826,0.5668,0.5523,0.5819,0.5093,0.4903,0.5282,0.6313,0.6183,0.6452
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5181,0.5012,0.5349,0.5127,0.4981,0.5274,0.5025,0.4838,0.5212,0.5465,0.5313,0.5624
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5091,0.4921,0.5261,0.5147,0.4996,0.5301,0.4990,0.4793,0.5178,0.5508,0.5355,0.5664
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5098,0.4929,0.5266,0.5135,0.4985,0.5288,0.4977,0.4790,0.5158,0.5498,0.5344,0.5656
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5266,0.5098,0.5427,0.5234,0.5085,0.5375,0.5012,0.4824,0.5182,0.5552,0.5400,0.5695
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4986,0.4813,0.5149,0.5073,0.4923,0.5222,0.4917,0.4730,0.5102,0.5434,0.5270,0.5591
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5154,0.4975,0.5330,0.5095,0.4952,0.5251,0.4880,0.4699,0.5056,0.5529,0.5378,0.5685
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5180,0.5015,0.5348,0.5191,0.5037,0.5342,0.5068,0.4884,0.5239,0.5255,0.5098,0.5413
mopo_mse_s43,MOPO (adapt.) (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5228,0.5068,0.5402,0.5251,0.5104,0.5402,0.5008,0.4828,0.5187,0.5398,0.5247,0.5558
mopo_mse_s44,MOPO (adapt.) (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5207,0.5050,0.5375,0.5135,0.4986,0.5286,0.5062,0.4875,0.5232,0.5174,0.5017,0.5326
nbpo_mse_s42,NBPO (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5180,0.5015,0.5349,0.5073,0.4923,0.5214,0.4975,0.4793,0.5156,0.5542,0.5388,0.5689
nbpo_mse_s43,NBPO (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5025,0.4853,0.5195,0.5131,0.4977,0.5280,0.4952,0.4764,0.5141,0.5465,0.5315,0.5612
nbpo_mse_s44,NBPO (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5042,0.4873,0.5212,0.5077,0.4921,0.5236,0.4965,0.4778,0.5160,0.5452,0.5295,0.5612
util_mse_s42,Game-utilitarian (seed 42),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5089,0.4927,0.5265,0.5127,0.4967,0.5274,0.5060,0.4865,0.5237,0.5486,0.5330,0.5647
util_mse_s43,Game-utilitarian (seed 43),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5135,0.4971,0.5299,0.5120,0.4969,0.5270,0.4892,0.4697,0.5077,0.5562,0.5407,0.5712
util_mse_s44,Game-utilitarian (seed 44),UF-4,210890408f2ba907,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1295,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5127,0.4952,0.5295,0.5002,0.4842,0.5160,0.5048,0.4855,0.5222,0.5500,0.5346,0.5654
dpo_help_heavy_mse,Scalarized DPO (help heavy),UF-4,,,,,,,planned,,,,,,,,,,,,,
