method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,596fa0cb1e423029,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1377,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5151,0.4982,0.5316,0.5133,0.4984,0.5278,0.5091,0.4906,0.5272,0.5454,0.5292,0.5597
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4904,0.4733,0.5064,0.5118,0.4967,0.5261,0.4960,0.4782,0.5136,0.5528,0.5376,0.5672
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5065,0.4900,0.5225,0.5172,0.5024,0.5323,0.5049,0.4860,0.5231,0.5490,0.5334,0.5645
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5154,0.4991,0.5323,0.5147,0.5005,0.5290,0.5040,0.4858,0.5216,0.5481,0.5334,0.5625
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5071,0.4906,0.5231,0.5154,0.5007,0.5305,0.4958,0.4780,0.5134,0.5505,0.5358,0.5661
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5069,0.4902,0.5240,0.5138,0.4980,0.5283,0.4958,0.4775,0.5142,0.5496,0.5345,0.5655
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5236,0.5069,0.5401,0.5251,0.5118,0.5381,0.5060,0.4882,0.5249,0.5574,0.5421,0.5719
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4938,0.4768,0.5102,0.5047,0.4907,0.5196,0.4887,0.4719,0.5062,0.5414,0.5251,0.5570
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5136,0.4958,0.5294,0.5129,0.4978,0.5278,0.4878,0.4706,0.5053,0.5530,0.5378,0.5684
nbpo_mse_s42,NBPO (seed 42),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5172,0.5016,0.5338,0.5100,0.4953,0.5249,0.4991,0.4811,0.5167,0.5563,0.5423,0.5712
nbpo_mse_s43,NBPO (seed 43),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5011,0.4844,0.5182,0.5142,0.4989,0.5287,0.4946,0.4760,0.5127,0.5456,0.5305,0.5614
nbpo_mse_s44,NBPO (seed 44),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5036,0.4866,0.5203,0.5100,0.4951,0.5256,0.4942,0.4762,0.5123,0.5472,0.5321,0.5626
util_mse_s42,Game-utilitarian (seed 42),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5094,0.4927,0.5260,0.5143,0.4993,0.5287,0.5113,0.4924,0.5296,0.5483,0.5327,0.5632
util_mse_s43,Game-utilitarian (seed 43),UF-4,596fa0cb1e423029,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1377,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5089,0.4924,0.5251,0.5118,0.4971,0.5269,0.4891,0.4713,0.5067,0.5534,0.5376,0.5681
