method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,bf81f696b10b5338,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1250,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5154,0.4982,0.5324,0.5104,0.4962,0.5254,0.5096,0.4908,0.5286,0.5404,0.5244,0.5552
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4932,0.4766,0.5102,0.5108,0.4952,0.5256,0.4980,0.4788,0.5170,0.5526,0.5374,0.5678
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5084,0.4910,0.5252,0.5192,0.5052,0.5342,0.5036,0.4856,0.5216,0.5488,0.5330,0.5650
dpo_if_only_mse_s42,Scalarized DPO (IF only) (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5856,0.5692,0.6026,0.5650,0.5498,0.5802,0.4782,0.4598,0.4970,0.6410,0.6272,0.6538
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5734,0.5560,0.5910,0.5654,0.5504,0.5804,0.5100,0.4914,0.5304,0.6296,0.6150,0.6446
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5630,0.5458,0.5800,0.5640,0.5492,0.5782,0.4992,0.4812,0.5174,0.6264,0.6126,0.6404
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5628,0.5462,0.5802,0.5634,0.5488,0.5786,0.5056,0.4866,0.5244,0.6304,0.6168,0.6444
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5204,0.5036,0.5362,0.5136,0.4992,0.5278,0.5050,0.4860,0.5226,0.5506,0.5350,0.5656
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5096,0.4922,0.5266,0.5136,0.4990,0.5288,0.4992,0.4810,0.5180,0.5514,0.5360,0.5664
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5062,0.4886,0.5226,0.5110,0.4962,0.5252,0.4948,0.4766,0.5128,0.5476,0.5318,0.5640
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,bf81f696b10b5338,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1250,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5274,0.5098,0.5444,0.5224,0.5086,0.5370,0.5032,0.4842,0.5216,0.5552,0.5398,0.5702
