method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,eb3cf90a87ae59c0,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1310,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5166,0.5000,0.5336,0.5115,0.4966,0.5265,0.5107,0.4926,0.5282,0.5427,0.5275,0.5580
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4937,0.4763,0.5111,0.5118,0.4969,0.5273,0.4971,0.4802,0.5149,0.5525,0.5376,0.5679
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5078,0.4906,0.5248,0.5168,0.5023,0.5315,0.5048,0.4865,0.5240,0.5487,0.5344,0.5639
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5763,0.5594,0.5933,0.5723,0.5576,0.5876,0.5122,0.4926,0.5317,0.6342,0.6206,0.6479
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5645,0.5481,0.5807,0.5672,0.5529,0.5813,0.5027,0.4840,0.5216,0.6281,0.6151,0.6416
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5664,0.5498,0.5824,0.5681,0.5542,0.5836,0.5105,0.4910,0.5292,0.6319,0.6185,0.6452
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5185,0.5025,0.5347,0.5139,0.5002,0.5286,0.5034,0.4857,0.5212,0.5471,0.5323,0.5624
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5097,0.4937,0.5258,0.5156,0.5013,0.5307,0.4985,0.4803,0.5164,0.5513,0.5364,0.5668
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5109,0.4939,0.5265,0.5145,0.5002,0.5292,0.4981,0.4798,0.5162,0.5510,0.5365,0.5662
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,eb3cf90a87ae59c0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1310,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5282,0.5116,0.5452,0.5250,0.5114,0.5389,0.5019,0.4836,0.5195,0.5573,0.5429,0.5719
