method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,38d0d717e523b08e,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1236,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5152,0.4976,0.5326,0.5105,0.4951,0.5255,0.5091,0.4907,0.5293,0.5400,0.5245,0.5554
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4937,0.4767,0.5107,0.5103,0.4949,0.5253,0.4970,0.4771,0.5166,0.5520,0.5362,0.5678
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5079,0.4899,0.5251,0.5186,0.5036,0.5340,0.5034,0.4836,0.5233,0.5477,0.5316,0.5627
dpo_if_only_mse_s42,Scalarized DPO (IF only) (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5845,0.5684,0.6009,0.5661,0.5510,0.5807,0.4775,0.4589,0.4958,0.6396,0.6250,0.6531
dpo_truth_only_mse_s42,Scalarized DPO (truth only) (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5837,0.5676,0.6001,0.5819,0.5678,0.5957,0.5241,0.5048,0.5427,0.6179,0.6046,0.6309
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5728,0.5554,0.5906,0.5659,0.5502,0.5805,0.5083,0.4891,0.5275,0.6282,0.6147,0.6420
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5617,0.5459,0.5785,0.5655,0.5500,0.5789,0.5000,0.4816,0.5180,0.6264,0.6129,0.6402
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5615,0.5449,0.5787,0.5627,0.5479,0.5777,0.5051,0.4856,0.5245,0.6299,0.6159,0.6436
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,38d0d717e523b08e,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1236,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5206,0.5038,0.5374,0.5146,0.5000,0.5289,0.5065,0.4883,0.5257,0.5498,0.5346,0.5643
