method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,d82ba8f47983b2a0,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1284,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5136,0.4963,0.5312,0.5090,0.4924,0.5239,0.5093,0.4903,0.5280,0.5405,0.5249,0.5555
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4928,0.4755,0.5097,0.5105,0.4951,0.5257,0.4959,0.4774,0.5142,0.5508,0.5349,0.5664
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5078,0.4908,0.5255,0.5165,0.5019,0.5325,0.5035,0.4848,0.5220,0.5475,0.5317,0.5631
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5740,0.5574,0.5909,0.5678,0.5524,0.5831,0.5099,0.4914,0.5282,0.6314,0.6172,0.6454
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5627,0.5459,0.5798,0.5646,0.5491,0.5796,0.4996,0.4809,0.5179,0.6256,0.6118,0.6390
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5639,0.5479,0.5806,0.5656,0.5508,0.5806,0.5086,0.4893,0.5269,0.6312,0.6172,0.6449
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5189,0.5012,0.5356,0.5123,0.4975,0.5278,0.5023,0.4833,0.5204,0.5473,0.5325,0.5627
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5088,0.4920,0.5249,0.5142,0.4986,0.5284,0.4982,0.4786,0.5164,0.5496,0.5343,0.5650
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5088,0.4920,0.5261,0.5121,0.4977,0.5269,0.4957,0.4772,0.5136,0.5481,0.5325,0.5627
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5265,0.5092,0.5428,0.5236,0.5095,0.5382,0.5014,0.4825,0.5199,0.5549,0.5405,0.5705
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4984,0.4817,0.5148,0.5062,0.4910,0.5218,0.4907,0.4725,0.5086,0.5434,0.5273,0.5588
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5144,0.4975,0.5317,0.5078,0.4916,0.5234,0.4864,0.4675,0.5041,0.5522,0.5372,0.5680
mopo_mse_s42,MOPO (adapt.) (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5179,0.5014,0.5349,0.5177,0.5031,0.5327,0.5058,0.4889,0.5239,0.5241,0.5090,0.5399
mopo_mse_s43,MOPO (adapt.) (seed 43),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5210,0.5056,0.5376,0.5236,0.5084,0.5380,0.4994,0.4817,0.5169,0.5382,0.5236,0.5535
mopo_mse_s44,MOPO (adapt.) (seed 44),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5201,0.5033,0.5356,0.5121,0.4971,0.5271,0.5043,0.4868,0.5222,0.5164,0.5012,0.5319
nbpo_mse_s42,NBPO (seed 42),UF-4,d82ba8f47983b2a0,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1284,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5175,0.5006,0.5354,0.5060,0.4908,0.5206,0.4957,0.4768,0.5150,0.5524,0.5364,0.5678
