method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,6ea7669f38b0c2f7,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1329,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5160,0.4996,0.5331,0.5115,0.4966,0.5267,0.5092,0.4912,0.5275,0.5425,0.5271,0.5581
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4934,0.4759,0.5105,0.5117,0.4966,0.5263,0.4972,0.4787,0.5152,0.5521,0.5365,0.5672
btrm_mse_s44,BT-RM--Nash (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5077,0.4906,0.5245,0.5166,0.5024,0.5316,0.5047,0.4863,0.5237,0.5482,0.5333,0.5634
dpo_uniform_mse_s42,Scalarized DPO (uniform) (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5766,0.5596,0.5931,0.5736,0.5578,0.5886,0.5141,0.4945,0.5325,0.6347,0.6215,0.6488
dpo_uniform_mse_s43,Scalarized DPO (uniform) (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5655,0.5497,0.5826,0.5681,0.5536,0.5835,0.5062,0.4880,0.5239,0.6290,0.6151,0.6420
dpo_uniform_mse_s44,Scalarized DPO (uniform) (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5672,0.5514,0.5831,0.5696,0.5553,0.5843,0.5126,0.4947,0.5316,0.6322,0.6185,0.6464
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5182,0.5021,0.5350,0.5139,0.4991,0.5282,0.5034,0.4840,0.5222,0.5472,0.5331,0.5626
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5096,0.4925,0.5265,0.5158,0.5011,0.5305,0.4968,0.4774,0.5143,0.5510,0.5357,0.5666
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,6ea7669f38b0c2f7,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1329,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5094,0.4925,0.5265,0.5141,0.4994,0.5290,0.4968,0.4791,0.5154,0.5502,0.5350,0.5653
