method_id,method_label,dataset,test_hash,protocol_id,judge_id,n_prompts,n_seeds,seed_ids,status,uncertainty_type,if_mean,if_ci_low,if_ci_high,truth_mean,truth_ci_low,truth_ci_high,honesty_mean,honesty_ci_low,honesty_ci_high,help_mean,help_ci_low,help_ci_high
base,Base,UF-4,1f45a63ff9f564db,"reference point for every axis: win rates are measured against this policy's cached responses, so it sits at 0.5 by definition and is not judged against itself",local Qwen3-14B rev 40c06982,1466,1,n/a,reference_not_plotted,,,,,,,,,,,,,
btrm_mse_s42,BT-RM--Nash (seed 42),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5159,0.5000,0.5324,0.5116,0.4978,0.5264,0.5060,0.4881,0.5237,0.5471,0.5324,0.5624
btrm_mse_s43,BT-RM--Nash (seed 43),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4913,0.4751,0.5080,0.5113,0.4969,0.5258,0.4986,0.4809,0.5165,0.5520,0.5373,0.5674
fixedref_mse_s42,Fixed-reference Nash (seed 42),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5153,0.4995,0.5312,0.5153,0.5017,0.5290,0.5044,0.4874,0.5220,0.5508,0.5361,0.5660
fixedref_mse_s43,Fixed-reference Nash (seed 43),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5015,0.4857,0.5186,0.5140,0.4995,0.5281,0.4947,0.4771,0.5123,0.5513,0.5367,0.5674
fixedref_mse_s44,Fixed-reference Nash (seed 44),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5082,0.4922,0.5252,0.5124,0.4991,0.5264,0.4968,0.4790,0.5143,0.5512,0.5372,0.5663
maxmin_mse_s42,Global game-maxmin (seed 42),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5218,0.5065,0.5391,0.5205,0.5068,0.5338,0.5053,0.4884,0.5227,0.5582,0.5447,0.5730
maxmin_mse_s43,Global game-maxmin (seed 43),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.4925,0.4773,0.5090,0.5049,0.4911,0.5198,0.4876,0.4708,0.5046,0.5409,0.5254,0.5570
maxmin_mse_s44,Global game-maxmin (seed 44),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5095,0.4940,0.5261,0.5087,0.4942,0.5235,0.4864,0.4696,0.5044,0.5524,0.5382,0.5672
nbpo_mse_s42,NBPO (seed 42),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5153,0.4997,0.5319,0.5095,0.4961,0.5229,0.4974,0.4806,0.5150,0.5564,0.5428,0.5715
nbpo_mse_s43,NBPO (seed 43),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5002,0.4857,0.5171,0.5109,0.4968,0.5264,0.4956,0.4771,0.5130,0.5459,0.5315,0.5616
nbpo_mse_s44,NBPO (seed 44),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5032,0.4862,0.5196,0.5087,0.4947,0.5239,0.4935,0.4760,0.5114,0.5462,0.5319,0.5617
util_mse_s42,Game-utilitarian (seed 42),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,42,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5063,0.4901,0.5225,0.5123,0.4983,0.5276,0.5068,0.4901,0.5242,0.5477,0.5338,0.5628
util_mse_s43,Game-utilitarian (seed 43),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,43,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5068,0.4920,0.5246,0.5087,0.4944,0.5232,0.4877,0.4714,0.5053,0.5542,0.5399,0.5691
util_mse_s44,Game-utilitarian (seed 44),UF-4,1f45a63ff9f564db,"order-averaged win rate vs the fixed base response, ties 0.5",local Qwen3-14B rev 40c06982,1466,1,44,reported,"2000 whole-prompt paired bootstrap; prompt variability only, never pooled with seed spread",0.5077,0.4927,0.5249,0.5022,0.4887,0.5169,0.4991,0.4824,0.5169,0.5493,0.5350,0.5648
dpo,Scalarized DPO,UF-4,,,,,,,planned,,,,,,,,,,,,,
prosper,PROSPER (adapt.),UF-4,,,,,,,planned,,,,,,,,,,,,,
mopo,MOPO (adapt.),UF-4,,,,,,,planned,,,,,,,,,,,,,
